age,unvaccinated,partially_vaccinated,fully_vaccinated
0-12,0,0,0
13-19,0,0,0
20-29,1.7,0.23,0
30-39,3.1,0.77,0.084
40-49,4.9,2.2,0.28
50-59,13.5,6.7,0.73
60-69,27.8,17.9,2.1
70-79,39.6,20.3,5.7
80+,52.7,42.1,13
